hash	edge1	edge2	edge3	ids	idcount	id_unique
15406048084999	14	3	0	6	4	7	0	1	1
16505626691072	15	3	4	4	6	0	1	1	1
13194240263427	12	0	6	1	5	3	0	1	1
18691815179780	17	0	7	1	6	4	0	1	1
12116102743554	11	5	0	0	6	2	0,1	2	2
19791209694211	18	0	0	6	4	3	1,3	2	2
5514788340228	5	4	3	0	2	4	1	1	1
14293667938566	13	0	1	0	1	6	2	1	1
14319471297538	13	6	3	0	4	2	3	1	1
9895705314306	9	0	6	0	4	2	3	1	1
12094695211781	11	0	4	3	3	5	3	1	1
15410359435524	14	4	1	0	1	4	2	1	1
14302324983557	13	2	5	0	7	5	3	1	1
19817029633029	18	6	3	3	4	5	3	1	1
13194173089283	12	0	2	0	6	3	2	1	1
18721762640390	17	7	0	3	2	6	3	1	1
14293701821700	13	0	3	5	5	4	3	1	1
16492741853955	15	0	4	5	3	3	0,1	2	2
15406047691266	14	3	0	0	2	2	0,0,2,2	4	2
18700288066820	17	2	0	7	5	4	2	1	1
13202729469188	12	2	0	0	5	4	2	1	1
5506248737796	5	2	6	0	4	4	1	1	1
12094711989505	11	0	5	3	5	1	2	1	1
5514771628804	5	4	2	1	3	4	0,1	2	2
19791209366275	18	0	0	1	3	3	2	1	1
14293752087301	13	0	6	4	3	5	2	1	1
17622267725061	16	7	1	2	5	5	1	1	1
20908001460740	19	4	6	0	2	4	0	1	1
16518444221188	15	6	0	0	3	4	1,3	2	2
10995116540423	10	0	0	4	2	7	1,3	2	2
13198518519042	12	1	5	2	5	2	1	1	1
17592186045957	16	0	0	0	6	5	2	1	1
16492674418177	15	0	0	0	6	1	0,1	2	2
17609382691586	16	4	1	0	3	2	3	1	1
16492674482180	15	0	0	1	0	4	3	1	1
8804699997444	8	2	1	4	5	4	2	1	1
17600843088645	16	2	4	0	3	5	3	1	1
19791209497602	18	0	0	3	4	2	3	1	1
15393162790659	14	0	0	0	7	3	2	1	1
16492674679553	15	0	0	4	3	1	0	1	1
14293651358723	13	0	0	3	4	3	3	1	1
13194257302531	12	0	7	5	4	3	3	1	1
6597187207429	6	0	7	0	1	5	0	1	1
19816979104003	18	6	0	0	1	3	0,2	2	2
16518477840901	15	6	2	1	2	5	1	1	1
7696614949382	7	0	2	0	2	6	3	1	1
13202796774402	12	2	4	3	4	2	2	1	1
19791226077697	18	0	1	0	2	1	0,1,2,3	4	4
13194173089027	12	0	2	0	5	3	2	1	1
13211319468548	12	4	0	1	2	4	0	1	1
5497558140167	5	0	0	0	5	7	3	1	1
6601465397765	6	1	6	0	2	5	0,1	2	2
10995116540417	10	0	0	4	2	1	2	1	1
16501348500485	15	2	5	4	4	5	3	1	1
17592269930756	16	0	5	0	1	4	2,3	2	2
15393162789890	14	0	0	0	4	2	0,3,3	3	2
10995183387139	10	0	4	0	2	3	2,3	2	2
17592186110979	16	0	0	1	4	3	0,0,2,2	4	2
12094628364803	11	0	0	7	2	3	0	1	1
13207125099012	12	3	6	0	2	4	0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2	16	3
14293735048450	13	0	5	0	5	2	0,2	2	2
20890771521795	19	0	3	4	1	3	1	1	1
8800505430273	8	1	7	0	1	1	1	1	1
14298063569410	13	1	7	0	2	2	0	1	1
15393163052035	14	0	0	4	4	3	0,2,2	3	2
10995116606211	10	0	0	5	3	3	1	1	1
15393162985989	14	0	0	3	2	5	2	1	1
14310931694338	13	4	6	0	3	2	3	1	1
13194206642694	12	0	4	0	2	6	0,1,2	3	3
13207091806980	12	3	4	4	3	4	0	1	1
16492674417156	15	0	0	0	2	4	1,1,2	3	2
8796160132356	8	0	4	0	5	4	0,1	2	2
20912195764485	19	5	0	0	1	5	3	1	1
17609366044930	16	4	0	2	1	2	2	1	1
17617956045826	16	6	0	3	4	2	3	1	1
16518444220931	15	6	0	0	2	3	0,1,2	3	3
19791293580036	18	0	5	6	3	4	2	1	1
8796093023492	8	0	0	0	5	4	1,3,3	3	2
17592303682052	16	0	7	3	2	4	0	1	1
17613728187394	16	5	4	3	4	2	1	1	1
13198485226501	12	1	3	6	4	5	2	1	1
7726646297091	7	7	0	2	2	3	3	1	1
6597069767682	6	0	0	0	4	2	1	1	1
18704683237894	17	3	6	0	2	6	2	1	1
8826241680129	8	7	5	0	3	1	2,2,2,3	4	2
5497625248515	5	0	4	0	3	3	2	1	1
14293651555074	13	0	0	6	3	2	1,3,3	3	2
17592219730179	16	0	2	2	1	3	3	1	1
18691748331777	17	0	3	5	1	1	0	1	1
7726730052355	7	7	5	0	3	3	1	1	1
14293651162116	13	0	0	0	4	4	2,2	2	1
11003756545028	10	2	3	0	4	4	2	1	1
14293651358214	13	0	0	3	2	6	1	1	1
16514166359042	15	5	1	5	4	2	0	1	1
7722384754180	7	6	2	0	6	4	2	1	1
20890788037637	19	0	4	0	4	5	2	1	1
7726646625285	7	7	0	7	4	5	0	1	1
19821290980869	18	7	1	2	6	5	1	1	1
15393230029568	14	0	4	2	3	0	3	1	1
19791209366018	18	0	0	1	2	2	2	1	1
15401836610565	14	2	5	0	4	5	3	1	1
18717568271107	17	6	6	2	3	3	1	1	1
12103285408772	11	2	4	7	4	4	0	1	1
15393213252103	14	0	3	2	2	7	1	1	1
12124726690308	11	7	2	7	2	4	3	1	1
10995149964288	10	0	2	2	4	0	2	1	1
16492674416643	15	0	0	0	0	3	0	1	1
7718106628099	7	5	3	1	0	3	1,1	2	1
20890754613761	19	0	2	2	2	1	1	1	1
9895671825155	9	0	4	1	3	3	1,2	2	2
14293768602625	13	0	7	0	4	1	2,2	2	1
10995183387906	10	0	4	0	5	2	2	1	1
17622284371201	16	7	2	0	5	1	2	1	1
16509854482948	15	4	0	3	2	4	3	1	1
10995167003397	10	0	3	6	3	5	0	1	1
9895604979204	9	0	0	5	6	4	0	1	1
12094745347074	11	0	7	0	4	2	1	1	1
14302308532997	13	2	4	5	3	5	2	1	1
9895671759366	9	0	4	0	2	6	2	1	1
19791259894273	18	0	3	4	2	1	0,1,1	3	2
19808389169665	18	4	0	0	2	1	2	1	1
20890737705217	19	0	1	0	1	1	0,3	2	2
18691748005125	17	0	3	0	5	5	2	1	1
9917180150275	9	5	6	0	2	3	0,1,1,1,2,2,3	7	4
10995116278786	10	0	0	0	4	2	0,0,2,2,3	5	3
19791310095363	18	0	6	2	4	3	1	1	1
15393162789634	14	0	0	0	3	2	1,2,2	3	2
15414637625860	14	5	0	0	2	4	2	1	1
19791209627906	18	0	0	5	1	2	3	1	1
16497003070212	15	1	2	2	3	4	3	1	1
19791242855175	18	0	2	0	3	7	0	1	1
13194173088262	12	0	2	0	2	6	1	1	1
17592219731203	16	0	2	2	5	3	0	1	1
18691798795265	17	0	6	7	4	1	0	1	1
15423345000964	14	7	7	0	2	4	0,1	2	2
19791209562371	18	0	0	4	1	3	1	1	1
12094628102659	11	0	0	3	2	3	1	1	1
17605071340289	16	3	0	6	3	1	1	1	1
5497558205189	5	0	0	1	3	5	0	1	1
16514149253638	15	5	0	0	2	6	2	1	1
13194139665158	12	0	0	2	3	6	2	1	1
12098990178563	11	1	4	3	1	3	2	1	1
12094678237955	11	0	3	0	3	3	3	1	1
20890720928004	19	0	0	0	1	4	1	1	1
9917130016261	9	5	3	3	6	5	3	1	1
14319420964869	13	6	0	0	0	5	1	1	1
17592186044676	16	0	0	0	1	4	0	1	1
16492691194114	15	0	1	0	1	2	1,1	2	1
6597069899012	6	0	0	2	5	4	0	1	1
19821274333958	18	7	0	4	3	6	1	1	1
17592186372611	16	0	0	5	2	3	3,3	2	1
9895638205188	9	0	2	0	3	4	3	1	1
11016624669697	10	5	2	0	4	1	1	1	1
9908573438982	9	3	5	0	4	6	2	1	1
15393163118083	14	0	0	5	6	3	2	1	1
18700287804165	17	2	0	3	3	5	1	1	1
6614250030084	6	4	0	6	4	4	1	1	1
17592203019779	16	0	1	3	6	3	0,1,2	3	3
18691698000387	17	0	0	5	2	3	0,1,2	3	3
14293701494020	13	0	3	0	5	4	0,2	2	2
17600809861891	16	2	2	5	3	3	2	1	1
15393162855172	14	0	0	1	3	4	2	1	1
14293668266500	13	0	1	5	2	4	3	1	1
16492707971585	15	0	2	0	2	1	3	1	1
15393213252612	14	0	3	2	4	4	3	1	1
18704649879813	17	3	4	3	1	5	2	1	1
14310881560068	13	4	3	3	6	4	0	1	1
17596531409666	16	1	3	1	3	2	0	1	1
7718056493571	7	5	0	4	2	3	2	1	1
9895604782085	9	0	0	2	4	5	2	1	1
15393263453442	14	0	6	0	5	2	2	1	1
10999528883716	10	1	7	3	6	4	2	1	1
13215631343878	12	5	1	3	1	6	3	1	1
10995116605958	10	0	0	5	2	6	2	1	1
12094678565381	11	0	3	5	2	5	1	1	1
11003739767556	10	2	2	0	3	4	3	1	1
18717467476226	17	6	0	0	1	2	0	1	1
12094627972097	11	0	0	1	4	1	3	1	1
8817568186627	8	5	0	5	1	3	1,3	2	2
14315125998849	13	5	0	0	5	1	2	1	1
11008051511812	10	3	3	0	2	4	3	1	1
9917079880449	9	5	0	6	3	1	0,0,1	3	2
15393162920962	14	0	0	2	4	2	3	1	1
11016591246339	10	5	0	2	4	3	1	1	1
8809078587650	8	3	6	0	1	2	2	1	1
19791209367042	18	0	0	1	6	2	0,1,2	3	3
9895655440898	9	0	3	7	2	2	1	1	1
19799849763589	18	2	3	3	3	5	2	1	1
17592236442374	16	0	3	1	3	6	0,1,2	3	3
20895066358018	19	1	3	2	1	2	3	1	1
14293718270725	13	0	4	0	3	5	1	1	1
17592287102210	16	0	6	6	5	2	1	1	1
16492674615043	15	0	0	3	7	3	2	1	1
7722435085574	7	6	5	0	5	6	3	1	1
15393162790147	14	0	0	0	5	3	0,0,1,2	4	3
8800387991042	8	1	0	0	6	2	0	1	1
14310831031810	13	4	0	0	6	2	1,2	2	2
18691798598657	17	0	6	4	4	1	1	1	1
7700876363267	7	1	0	0	6	3	0	1	1
17609382887940	16	4	1	3	2	4	1	1	1
14315126194434	13	5	0	3	1	2	3	1	1
17592219664898	16	0	2	1	2	2	0,1,2,2	4	3
8796210660098	8	0	7	3	3	2	0,1,1,2	4	3
18691698131717	17	0	0	7	3	5	1	1	1
10995116278530	10	0	0	0	3	2	0,3	2	2
15393229899012	14	0	4	0	5	4	2	1	1
7718056558851	7	5	0	5	1	3	1	1	1
16492741526529	15	0	4	0	4	1	1	1	1
13194257039874	12	0	7	1	2	2	2	1	1
14293718467588	13	0	4	3	4	4	3	1	1
16505576162049	15	3	1	1	3	1	3	1	1
13207024435971	12	3	0	0	3	3	2,2	2	1
19808406078210	18	4	1	2	3	2	2	1	1
16492674614530	15	0	0	3	5	2	1,2	2	2
18691697934849	17	0	0	4	2	1	1	1	1
5497558532354	5	0	0	6	1	2	0,1,2	3	3
14293651358470	13	0	0	3	3	6	1,2	2	2
14302241555716	13	2	0	7	5	4	2	1	1
13194223420421	12	0	5	0	4	5	2	1	1
11012329768451	10	4	2	1	6	3	1	1	1
14319437742594	13	6	1	0	2	2	0	1	1
16514199979522	15	5	3	6	6	2	3	1	1
19804144534533	18	3	3	0	4	5	3	1	1
13194223616517	12	0	5	3	2	5	2	1	1
12094628103684	11	0	0	3	6	4	0,2,3	3	3
16505643598849	15	3	5	6	4	1	1	1	1
14293752153089	13	0	6	5	4	1	2	1	1
17600876774915	16	2	6	2	6	3	3	1	1
16505609913347	15	3	3	4	4	3	2	1	1
7700876363269	7	1	0	0	6	5	2	1	1
15410342658562	14	4	0	0	2	2	3,3	2	1
7696682255622	7	0	6	3	5	6	2	1	1
7718056363012	7	5	0	2	4	4	0,1,2	3	3
9895671759618	9	0	4	0	3	2	3	1	1
17592270062085	16	0	5	2	2	5	2	1	1
10995167068422	10	0	3	7	1	6	3	1	1
14306603369988	13	3	4	3	6	4	2	1	1
16496969450500	15	1	0	1	4	4	1	1	1
12094678238213	11	0	3	0	4	5	2	1	1
9895671759876	9	0	4	0	4	4	2,3	2	2
13219909468930	12	6	0	2	3	2	0,2	2	2
13194240198403	12	0	6	0	7	3	0	1	1
9895655047683	9	0	3	1	2	3	2	1	1
18691697737989	17	0	0	1	1	5	0,1,2	3	3
13194173350148	12	0	2	4	1	4	3	1	1
18691697673220	17	0	0	0	4	4	3,3	2	1
19808506610180	18	4	7	0	2	4	1	1	1
12124692939777	11	7	0	4	4	1	2	1	1
8796193686534	8	0	6	0	4	6	1,2	2	2
16492741592323	15	0	4	1	5	3	2	1	1
13194156770053	12	0	1	7	3	5	2	1	1
6622906679553	6	6	4	0	1	1	2,3	2	2
15406048019463	14	3	0	5	4	7	2	1	1
15393229964034	14	0	4	1	3	2	2,2	2	1
12094745346307	11	0	7	0	1	3	0	1	1
5497592021764	5	0	2	5	3	4	0	1	1
7722351658245	7	6	0	7	5	5	1,2	2	2
17609365914118	16	4	0	0	2	6	3	1	1
10995116343556	10	0	0	1	1	4	0,0,0,0,1,1,1,2,2	9	3
12094695015169	11	0	4	0	3	1	2	1	1
18721880016388	17	7	7	2	6	4	0,2	2	2
15393263452930	14	0	6	0	3	2	1,2	2	2
9925770084867	9	7	6	0	2	3	2	1	1
8813323223811	8	4	3	0	3	3	0	1	1
4402408588034	4	1	4	0	3	2	0	1	1
17600826376962	16	2	3	1	3	2	2	1	1
17605070946817	16	3	0	0	2	1	1	1	1
13198434501121	12	1	0	0	2	1	3	1	1
5501853566210	5	1	0	7	5	2	3	1	1
10995116278021	10	0	0	0	1	5	2,2,2	3	1
19791226078470	18	0	1	0	5	6	2	1	1
15397457756673	14	1	0	0	2	1	2,3	2	2
9895705707268	9	0	6	6	3	4	1	1	1
20920819384582	19	7	2	2	1	6	0	1	1
16514249917187	15	5	6	0	3	3	0	1	1
9895621886979	9	0	1	7	4	3	2	1	1
9895604717058	9	0	0	1	6	2	3	1	1
17592253154561	16	0	4	0	5	1	0,1,2,3	4	4
6597103780356	6	0	2	7	2	4	0	1	1
14323766264067	13	7	3	0	1	3	3	1	1
13202763088644	12	2	2	1	3	4	0	1	1
15393162920196	14	0	0	2	1	4	2	1	1
12103301858051	11	2	5	2	3	3	1	1	1
18691815506691	17	0	7	6	3	3	1,2	2	2
17600809730308	16	2	2	3	1	4	2	1	1
18691764782337	17	0	4	0	5	1	0,1,2	3	3
18717467869958	17	6	0	6	3	6	0	1	1
20890788365056	19	0	4	5	3	0	2	1	1
9895604977922	9	0	0	5	1	2	0	1	1
8800387990022	8	1	0	0	2	6	0	1	1
19791209431810	18	0	0	2	3	2	1,2	2	2
15393263452929	14	0	6	0	3	1	2	1	1
15393163117058	14	0	0	5	2	2	2	1	1
11025264935937	10	7	5	0	4	1	2	1	1
8796126577668	8	0	2	0	4	4	1	1	1
16514166031879	15	5	1	0	6	7	2	1	1
20907917640197	19	4	1	1	2	5	1	1	1
17600826376961	16	2	3	1	3	1	2	1	1
16492674614018	15	0	0	3	3	2	3	1	1
15418932593412	14	6	0	0	3	4	1	1	1
9895654982661	9	0	3	0	4	5	3	1	1
14293701493762	13	0	3	0	4	2	0,0	2	1
9895604782340	9	0	0	2	5	4	1	1	1
5506198405890	5	2	3	0	3	2	0,0,0,1,1	5	2
18721879950084	17	7	7	1	3	4	2,3	2	2
13198434501889	12	1	0	0	5	1	2	1	1
8813272892931	8	4	0	0	6	3	2	1	1
6609954670085	6	3	0	0	6	5	0	1	1
14297979815171	13	1	2	2	5	3	2	1	1
7713811727110	7	4	3	2	3	6	2	1	1
14302241293571	13	2	0	3	5	3	1	1	1
5497558598659	5	0	0	7	4	3	1	1	1
14319454519811	13	6	2	0	2	3	1	1	1
19791276671492	18	0	4	4	2	4	1	1	1
13198468383237	12	1	2	5	2	5	1	1	1
7722351526659	7	6	0	5	3	3	0	1	1
11008085066243	10	3	5	0	2	3	2,3	2	2
14323749487366	13	7	2	0	3	6	0	1	1
5497591694593	5	0	2	0	5	1	0,0,1,1,2,3	6	4
11016658223620	10	5	4	0	2	4	1,2	2	2
18713256526341	17	5	5	2	2	5	2	1	1
16518444221186	15	6	0	0	3	2	0,1,2	3	3
15393162855682	14	0	0	1	5	2	0,1	2	2
13194206643457	12	0	4	0	5	1	2	1	1
12094628168709	11	0	0	4	4	5	1	1	1
10995116737796	10	0	0	7	5	4	2	1	1
11025181311749	10	7	0	4	3	5	2	1	1
18691714777603	17	0	1	5	2	3	2	1	1
19812684202242	18	5	0	1	1	2	2	1	1
12094661460740	11	0	2	0	3	4	0,1,1,2	4	3
19799866540804	18	2	4	3	3	4	3	1	1
6597069833732	6	0	0	1	6	4	2	1	1
18691815113217	17	0	7	0	2	1	0	1	1
13194206642947	12	0	4	0	3	3	2,2	2	1
15393196344321	14	0	2	0	4	1	2	1	1
17592253350657	16	0	4	3	3	1	3	1	1
15397457756932	14	1	0	0	3	4	1,3	2	2
7700876363011	7	1	0	0	5	3	1,2	2	2
14293701493508	13	0	3	0	3	4	3	1	1
9895605043970	9	0	0	6	3	2	3,3	2	1
8796176908802	8	0	5	0	2	2	3	1	1
10995116737794	10	0	0	7	5	2	0,0,0,0,0,0,0,0,1,1,1,2,2,2,3	15	4
18696060207873	17	1	4	7	3	1	3	1	1
8796093285635	8	0	0	4	5	3	3	1	1
17592253416195	16	0	4	4	3	3	1,1	2	1
17605070947331	16	3	0	0	4	3	3	1	1
6618578159109	6	5	2	0	6	5	0	1	1
4398097302788	4	0	3	7	5	4	1,2	2	2
16514149384452	15	5	0	2	1	4	0	1	1
8804716512517	8	2	2	0	5	5	1	1	1
6627235202307	6	7	6	0	5	3	2	1	1
13202780062212	12	2	3	4	2	4	2	1	1
14297946129667	13	1	0	0	5	3	2	1	1
16492674548994	15	0	0	2	5	2	0	1	1
16492674876417	15	0	0	7	4	1	1,2,2,2,3	5	3
16509854548227	15	4	0	4	1	3	2	1	1
11025181049601	10	7	0	0	3	1	1,2	2	2
5519116862467	5	5	5	0	4	3	0	1	1
13224271413764	12	7	4	0	2	4	3	1	1
12111807841026	11	4	0	1	3	2	3	1	1
18691731227139	17	0	2	0	2	3	1	1	1
14315226793478	13	5	6	2	6	6	3	1	1
5497625249030	5	0	4	0	5	6	3	1	1
11003706212868	10	2	0	0	2	4	0,1,2	3	3
7696581395205	7	0	0	0	3	5	3	1	1
14310831226883	13	4	0	3	0	3	3	1	1
14310831031552	13	4	0	0	5	0	2	1	1
9921458340865	9	6	5	0	4	1	3	1	1
6597170495745	6	0	6	1	1	1	2	1	1
7726646166274	7	7	0	0	3	2	3	1	1
13219993223942	12	6	5	0	3	6	2	1	1
17600876643329	16	2	6	0	4	1	0,1,2	3	3
18691697935362	17	0	0	4	4	2	2	1	1
8796093219332	8	0	0	3	2	4	0,2,2	3	2
5497658868482	5	0	6	1	3	2	0,0,1,1,1,2,2,2,2,2	10	3
14315159946758	13	5	2	6	6	6	3	1	1
9895655048452	9	0	3	1	5	4	0	1	1
5497558140418	5	0	0	0	6	2	1,2	2	2
18691748070661	17	0	3	1	5	5	2	1	1
11008068552194	10	3	4	4	6	2	0	1	1
15406047691011	14	3	0	0	1	3	3	1	1
10999528883460	10	1	7	3	5	4	0	1	1
15418932855556	14	6	0	4	3	4	1,2	2	2
19791276803331	18	0	4	6	5	3	2	1	1
17622250816004	16	7	0	0	2	4	3	1	1
8796143420163	8	0	3	1	3	3	0	1	1
17592253154307	16	0	4	0	4	3	1,2	2	2
16514166030849	15	5	1	0	2	1	3	1	1
9908489880069	9	3	0	5	2	5	3	1	1
13207024435202	12	3	0	0	0	2	2,2	2	1
8817618191109	8	5	3	0	3	5	3	1	1
10995116671490	10	0	0	6	2	2	0,2	2	2
13215631147525	12	5	1	0	2	5	1	1	1
20907901191170	19	4	0	6	4	2	0	1	1
7713828438274	7	4	4	1	1	2	1,2,3	3	3
13215614567682	12	5	0	3	5	2	2	1	1
6597069897987	6	0	0	2	1	3	2,2,2,3	4	2
12120448041985	11	6	3	0	4	1	2,3	2	2
19808406209026	18	4	1	4	2	2	3	1	1
14319421293059	13	6	0	5	2	3	1	1	1
13202813551620	12	2	5	3	4	4	0,2	2	2
16522739581186	15	7	0	6	1	2	1	1	1
7718056428288	7	5	0	3	3	0	1	1	1
17592186177025	16	0	0	2	6	1	1	1	1
5497675645441	5	0	7	1	2	1	0,1,1,1	4	2
8796143747845	8	0	3	6	3	5	3	1	1
15393229898245	14	0	4	0	2	5	3	1	1
10995116343812	10	0	0	1	2	4	1	1	1
10995166872325	10	0	3	4	3	5	3	1	1
11016591246596	10	5	0	2	5	4	3	1	1
14293651489284	13	0	0	5	2	4	0,1,1,3	4	3
17618056840196	16	6	6	5	4	4	1	1	1
14293701624325	13	0	3	2	2	5	2	1	1
14315210146310	13	5	5	4	2	6	1	1	1
18691764781572	17	0	4	0	2	4	2	1	1
12094628300292	11	0	0	6	6	4	2	1	1
14293752087298	13	0	6	4	3	2	2	1	1
14319420965636	13	6	0	0	3	4	3	1	1
17600775979776	16	2	0	0	3	0	0	1	1
13198434698498	12	1	0	3	5	2	0,2	2	2
14302258005510	13	2	1	2	6	6	1	1	1
15393263910914	14	0	6	7	0	2	1	1	1
13194139534341	12	0	0	0	4	5	2,3	2	2
8821863286020	8	6	0	7	5	4	0	1	1
15393196343810	14	0	2	0	2	2	2	1	1
19791276409090	18	0	4	0	1	2	0	1	1
15393179566339	14	0	1	0	1	3	2	1	1
8796109800710	8	0	1	0	5	6	3	1	1
4398147241477	4	0	6	1	6	5	3	1	1
15406047888387	14	3	0	3	4	3	0,1,2,2	4	3
18708877738755	17	4	0	3	3	3	1	1	1
14293651620868	13	0	0	7	4	4	3	1	1
13194206643203	12	0	4	0	4	3	0,0,1,2,3,3	6	4
10995200164866	10	0	5	0	4	2	1	1	1
14319454978819	13	6	2	7	3	3	2	1	1
9895638205701	9	0	2	0	5	5	2	1	1
13194173088514	12	0	2	0	3	2	2	1	1
12124692678145	11	7	0	0	6	1	3	1	1
17617972625666	16	6	1	0	1	2	1	1	1
18691748070918	17	0	3	1	6	6	1	1	1
18691748266497	17	0	3	4	2	1	2	1	1
14319420966144	13	6	0	0	5	0	1	1	1
18721779220994	17	7	1	0	2	2	1	1	1
16505609782019	15	3	3	2	3	3	2	1	1
15414688285953	14	5	3	5	5	1	3	1	1
16505559646979	15	3	0	5	3	3	1	1	1
12116103135492	11	5	0	6	1	4	0	1	1
19791326938115	18	0	7	3	4	3	2	1	1
16492725142787	15	0	3	6	5	3	3	1	1
11012296148482	10	4	0	0	6	2	1,2	2	2
12094728700674	11	0	6	2	3	2	2	1	1
20890821984259	19	0	6	6	0	3	3	1	1
17617956045570	16	6	0	3	3	2	1	1	1
15406115193346	14	3	4	6	2	2	2	1	1
17622284436741	16	7	2	1	5	5	1	1	1
19821274202884	18	7	0	2	3	4	1	1	1
14293651423750	13	0	0	4	2	6	2	1	1
17592270389764	16	0	5	7	2	4	1,1	2	1
16509871195393	15	4	1	2	5	1	3	1	1
16492724749316	15	0	3	0	4	4	2	1	1
7696598631426	7	0	1	7	4	2	2	1	1
12094628102914	11	0	0	3	3	2	0,3	2	2
9895604782084	9	0	0	2	4	4	3	1	1
14293701492996	13	0	3	0	1	4	2	1	1
9895705772548	9	0	6	7	2	4	0,1,2	3	3
19791209300481	18	0	0	0	2	1	1,2,3	3	3
18691798795011	17	0	6	7	3	3	1,2	2	2
19791259632131	18	0	3	0	2	3	2	1	1
8826224902913	8	7	4	0	3	1	1	1	1
17613778452740	16	5	7	2	1	4	2	1	1
14323715999238	13	7	0	1	6	6	3	1	1
10995116474627	10	0	0	3	1	3	1	1	1
7722384753924	7	6	2	0	5	4	1	1	1
14293701625090	13	0	3	2	5	2	3	1	1
19791209498115	18	0	0	3	6	3	1	1	1
19821307626498	18	7	2	0	4	2	0	1	1
19799832855042	18	2	2	1	2	2	3	1	1
12098922873094	11	1	0	0	1	6	2	1	1
18704649880068	17	3	4	3	2	4	2	1	1
16492707971586	15	0	2	0	2	2	3	1	1
17609365914629	16	4	0	0	4	5	1,3	2	2
20912196092676	19	5	0	5	3	4	3	1	1
20890771260163	19	0	3	0	3	3	3	1	1
9917079552774	9	5	0	1	3	6	0,2	2	2
8796176974596	8	0	5	1	3	4	2	1	1
19791209300483	18	0	0	0	2	3	2	1	1
14293718663172	13	0	4	6	0	4	3	1	1
16509904880386	15	4	3	4	3	2	3	1	1
12103217841158	11	2	0	0	4	6	0	1	1
15393179567107	14	0	1	0	4	3	2	1	1
15393179762947	14	0	1	3	1	3	1	1	1
13194139534086	12	0	0	0	3	6	1,3	2	2
16492775080196	15	0	6	0	1	4	2	1	1
12116203406339	11	5	6	0	4	3	2	1	1
5510443042052	5	3	0	0	5	4	3	1	1
6618544866307	6	5	0	4	4	3	3	1	1
20920852808707	19	7	4	0	4	3	1	1	1
14302241424647	13	2	0	5	5	7	3	1	1
11025181180932	10	7	0	2	4	4	0	1	1
17605138055430	16	3	4	0	1	6	0	1	1
13202780128260	12	2	3	5	4	4	0,2	2	2
15423227757059	14	7	0	3	2	3	0,2	2	2
13207024894466	12	3	0	7	2	2	0	1	1
15418932724228	14	6	0	2	2	4	0	1	1
20903672939012	19	3	4	0	2	4	2	1	1
14293668200707	13	0	1	4	1	3	2	1	1
17609365914114	16	4	0	0	2	2	2,2	2	1
15393179632134	14	0	1	1	2	6	2	1	1
15393246807042	14	0	5	2	4	2	2	1	1
17592253219073	16	0	4	1	1	1	3	1	1
18691697672193	17	0	0	0	0	1	2	1	1
16501348237829	15	2	5	0	2	5	2	1	1
13194223420163	12	0	5	0	3	3	0,1,1	3	2
9895604913667	9	0	0	4	6	3	3	1	1
18691731685377	17	0	2	7	0	1	2	1	1
14306636727559	13	3	6	0	5	7	2	1	1
12094678238977	11	0	3	0	7	1	0	1	1
16492741592065	15	0	4	1	4	1	0,1	2	2
8821863023106	8	6	0	3	2	2	3	1	1
5497558139653	5	0	0	0	3	5	2	1	1
11020886344963	10	6	0	4	5	3	2	1	1
16505609651461	15	3	3	0	5	5	2	1	1
17592203018756	16	0	1	3	2	4	3	1	1
14293735375622	13	0	5	5	3	6	2	1	1
17592253350147	16	0	4	3	1	3	1	1	1
15393263715585	14	0	6	4	5	1	1	1	1
12111841330182	11	4	2	0	4	6	3	1	1
5497575309827	5	0	1	6	2	3	0,0,1,1,1,2,2,2,2,2	10	3
10995116672515	10	0	0	6	6	3	2	1	1
5519033238018	5	5	0	4	2	2	3	1	1
7700876361990	7	1	0	0	1	6	3	1	1
15393280229893	14	0	7	0	2	5	0,1,2	3	3
17592253285378	16	0	4	2	4	2	2	1	1
20920853005316	19	7	4	3	4	4	2	1	1
14302241096196	13	2	0	0	2	4	0,1	2	2
7726646166019	7	7	0	0	2	3	3	1	1
16497003136003	15	1	2	3	4	3	3	1	1
13194223485955	12	0	5	1	4	3	2	1	1
19791293252612	18	0	5	1	4	4	0	1	1
9904295248387	9	2	6	0	2	3	3	1	1
8796093481733	8	0	0	7	3	5	3	1	1
17592186438657	16	0	0	6	4	1	0,1,2	3	3
19821274202628	18	7	0	2	2	4	0	1	1
16492741657858	15	0	4	2	5	2	0	1	1
13194173415941	12	0	2	5	2	5	0	1	1
15393163247874	14	0	0	7	1	2	2	1	1
15414637954309	14	5	0	5	5	5	2	1	1
10995133055234	10	0	1	0	1	2	2	1	1
5497642157059	5	0	5	2	4	3	0	1	1
19791259960065	18	0	3	5	3	1	2	1	1
13211319402756	12	4	0	0	1	4	2	1	1
15414637757185	14	5	0	2	3	1	3	1	1
15393229964804	14	0	4	1	6	4	0	1	1
19791209300485	18	0	0	0	2	5	0,2,2	3	2
13198434632962	12	1	0	2	5	2	1	1	1
13194173154561	12	0	2	1	5	1	0,2	2	2
18691781625605	17	0	5	1	7	5	0	1	1
15393162986499	14	0	0	3	4	3	1,2,2	3	2
17592253284612	16	0	4	2	1	4	2	1	1
14315243438854	13	5	7	0	3	6	2	1	1
